value;total_count
1;5
2016;1
2A;4
60MINUTES;1
ACTONCLIMATE;2
ADA;1
AIDSFREEGENERATION;1
AIPAC2016;1
ALCONVENTION2016;1
ALWAYSTRUMP;2
AMERICAFIRST;62
AMERICAGREATAGAIN;1
AMERICANSAMOA;1
APAHM;1
ARIZONA;1
ARIZONAPRIMARY;2
ARMEDFORCESDAY;1
ARMYBDAY;1
ASLONGASITTAKES;1
AZ;1
AZPRIMARY;3
BENGHAZI;1
BIKERSFORTRUMP;1
BLACKMENFORBERNIE;1
BLACKSFORTRUMP;1
BLACKWOMENSEQUALPAY;1
BREXIT;2
BREXITVOTE;4
BRUSSELS;1
BUILDTHEWALL;1
BUSH;1
CA4TRUMP;1
CAMPAIGNFINANCE;1
CAPRIMARY;2
CARIBBEAN;1
CARRIER;1
CAUCUSFORTRUMP;8
CBNNEWS;1
CHANGEAGENTS;1
CHARLESTON9;1
CINCODEMAYO;1
CITIZENSUNITED;2
CLINTON;1
CLINTONKAINE;2
CNN;1
COASTGUARDDAY;1
COLBERT;1
COMMANDERINCHIEFFORUM;1
COMMONCORE;1
COMMONLAW;1
CREATORSASKHRC;2
CRIPTHEVOTE;1
CROOKEDHILLARY;14
CRUZ;1
CRUZFRAUD;1
CTPRIMARY;1
DACA;1
DAVIDCAMERON;1
DDAY;2
DEBATE;5
DEBATENIGHT;52
DEBATES2016;14
DECISION2016;1
DECLAREYOURAMBITION;1
DEFENDTHESECOND;1
DEMCONVENTION;14
DEMOCRATICSITIN;1
DEMPLATFORM;4
DEMSINPHILLY;53
DEMSINPHL;4
DEPRIMARY;1
DERP;1
DISARMHATE;3
DIVODEJUAREZ;1
DIWALI;1
DNC;1
DNCINPHL;1
DONALD;1
DONALDTRUMP;1
DTMAG;1
EARTHDAY;1
EASTVILLAGE;1
EAUCLAIRE;1
ECONOMY;1
ELECTION2016;1
ELECTIONDAY;1
ELKHART;1
ENDCOMMONCORE;1
ENDGUNVIOLENCE;1
ENJOY;1
ENOUGH;2
ESTOYCONELLA;2
EXCELLENT;1
EXTREMEVETTING;1
FAIL;1
FAIRANDBALANCEDMYASS;1
FALLONTONIGHT;1
FEELTHEBERN;1
FIGHTFORFAMILIES;3
FILIBUSTER;1
FIRSTINPOTUS;1
FITN;24
FIXDEMOCRACYFIRST;1
FLASHBACKFRIDAY;1
FNS;1
FORD;1
FOX;1
FOXNEWS;3
FROZEN;1
GIBILL;1
GO;1
GOLDENGLOBE;1
GOODTROUBLE;2
GOP;2
GOPCONVENTION;4
GOPDEBATE;21
GOPINCLE;1
GPLFERS;1
GRETA;1
GUNVIOLENCE;2
HAILEYPUCKETT;1
HANNITY;3
HARVEYPITT;1
HILLARY2016;1
HILLARYCLINTON;1
HILLARYKAINE2016;1
HILLARYONCNN;1
HILLARYONGMA;1
HISPANICHERITAGEMONTH;1
HISTORYMADE;1
HOLDTHEFLOOR;1
HOUSTONFLOOD;1
HRC4PA;1
IACAUCUS;15
IAPOLITICS;1
ICYMI;5
IMWITHHER;19
IMWITHHERNANDEZ;1
IMWITHYOU;51
INDIANA;1
INDPRIMARY;1
INPRIMARY;10
INTERNATIONALNURSESDAY;1
IOWA;1
IOWACAUCUS;2
IRANDEAL;1
IREGISTERED;1
ISIS;1
IVOTED;1
JENNIFERRUBIN;1
JIMMYFALLON;1
JOBS;1
JOHNRYDER;1
JONAS;1
JUANGABRIEL;1
JUNTOSSEPUEDE;1
KANSASCAUCUS;1
KENLANGONE;1
KENTUCKYDERBY;1
KHIZRKHAN;1
LABORDAY;2
LAFLOOD;1
LAUDATOSI;1
LAURENCE;1
LAURENCETRIBE;2
LAWANDORDER;2
LEADRIGHT2016;1
LESM;5
LGBT;2
LIBRARIANOFCONGRESS;1
LIGHTWEIGHTSENATORMARCORUBIO;1
LITTLEMARCO;1
LONESTARSTATE;1
LOVETRUMPSHATE;6
LSSC;2
LYINGTED;2
MADEFORHISTORY;1
MADEINAMERICA;1
MAGA;58
MAHALO;1
MAITNERSTRONG;1
MAKEAMERICAGREATAGAIN;220
